,date,match,points,team1,team2
66,2023-06-15,https://onefootball.com/es/partido/2372424,"[6, 0]","['Mitoma', 'Ueda', 'Kubo', 'Hatate', 'Morita', 'Dōan', 'Morishita', 'Taniguchi', 'Itakura', 'Sugawara', 'Osako']","['Henríquez', 'Gil', 'Reyes', 'Landaverde', 'Orellana', 'Pérez', 'Roldan', 'Rodríguez', 'Zavaleta', 'Tamacas', 'González']"
67,2023-06-15,https://onefootball.com/es/partido/2376344,"[2, 0]","['Mac Allister', 'Messi', 'González', 'Fernández', 'De Paul', 'Di María', 'Acuña', 'Otamendi', 'Romero', 'Molina', 'Martínez']","['Maclaren', 'Duke', 'McGree', 'O`Neill', 'Baccus', 'Leckie', 'Bos', 'Rowles', 'Souttar', 'Atkinson', 'Ryan']"
68,2023-06-15,https://onefootball.com/es/partido/2374635,"[1, 2]","['Burke', 'Nicholson', 'Parris', 'Latibeaudiere', 'Russell', 'Richards', 'Bell', 'Mariappa', 'King', 'Lembikisa', 'Waite']","['Almoez', 'Muntari', 'Abdurisag', 'Tarek', 'Fatehi Abdoun', 'Assadalla', 'Homam', 'Salman', 'Al Hamawende', 'Bassam', 'Zakaria']"
69,2023-06-15,https://onefootball.com/es/partido/2373520,"[1, 0]","['Soteldo', 'Rondón', 'Jefferson Savarino', 'Machís', 'Martinez', 'Rosales', 'Chancellor', 'Ángel', 'Herrera', 'Osorio', 'Graterol']","['Benguché', 'Pinto', 'Lopez', 'Elis', 'Álvarez', 'Flores', 'Rosales', 'Vega', 'Meléndez', 'Santos', 'López']"
70,2023-06-15,https://onefootball.com/es/partido/2374274,"[0, 1]","['Contreras', 'Suárez', 'Núñez', 'Azofeifa', 'Campos', 'Valverde', 'Calvo', 'Waston', 'Arboine', 'Fuller', 'Chamorro']","['Mejía', 'Rubin', 'García', 'Castellanos', 'Galindo', 'Saravia', 'Ardón', 'Samayoa', 'Pinto', 'Herrera', 'Hagen']"
71,2023-06-15,https://onefootball.com/es/partido/2361777,"[2, 1]","['Morata', 'Yeremy', 'Gavi', 'Rodrigo Moreno', 'Merino', 'Rodri', 'Alba', 'Laporte', 'Le Normand', 'Navas', 'Simón']","['Immobile', 'Zaniolo', 'Spinazzola', 'Barella', 'Jorginho', 'Frattesi', 'Di Lorenzo', 'Acerbi', 'Bonucci', 'Toloi', 'Donnarumma']"
72,2023-06-15,https://onefootball.com/es/partido/2370514,"[0, 2]","['Waterman', 'León', 'Bárcenas', 'Blackman', 'Godoy', 'Carrasquilla', 'Murillo', 'Andrade', 'Escobar', 'Cummings', 'Mosquera']","['Larin', 'Buchanan', 'David', 'Laryea', 'Koné', 'Eustáquio', 'Adekugbe', 'Vitória', 'Miller', 'Johnston', 'Borjan']"
73,2023-06-15,https://onefootball.com/es/partido/2370513,"[3, 0]","['Balogun', 'Pulisic', 'Reyna', 'Weah', 'McKennie', 'Musah', 'Robinson', 'Richards', 'Robinson', 'Dest', 'Turner']","['Martín', 'Pineda', 'Gallardo', 'Álvarez', 'Chávez', 'Antuna', 'Sánchez', 'Guzmán Olmedo', 'Montes', 'Reyes', 'Ochoa']"
74,2023-06-14,https://onefootball.com/es/partido/2377815,"[1, 0]","['Olunga', 'Shummah', 'Obiero', 'Odada', 'Sichenje', 'Sakari', 'Ouma', 'Akumu', 'Ochieng', 'Omar', 'Odhiambo']","['Hamid', 'Bashir', 'Khan', 'Uzair', 'Suliman', 'Nabi', 'Moosa', 'Sufyan Asif', 'Iqbal', 'Khan', 'Butt']"
75,2023-06-14,https://onefootball.com/es/partido/2369271,"[0, 0]","['Struick', 'Drajad', 'Sayuri', 'Kambuaya', 'Klok', 'Ferdinan', 'Arhan', 'Baggott', 'Ridho', 'Mangkualam', 'Fadil']","['Wadi', 'Abu Warda', 'Seyam', 'Yameen', 'Jaber', 'Rashid', 'Jondi', 'Hamed Mayor', 'Saleh', 'Mousa Farawi', 'Hamadeh']"
76,2023-06-14,https://onefootball.com/es/partido/2343488,"[2, 4]","['Gakpo', 'Simons', 'Koopmeiners', 'Malen', 'De Jong', 'Wieffer', 'Aké', 'Van Dijk', 'Geertruida', 'Dumfries', 'Bijlow']","['Ivanusec', 'Kramarić', 'Pašalić', 'Kovačić', 'Brozović', 'Modrić', 'Perišić', 'Vida', 'Šutalo', 'Juranović', 'Livaković']"
77,2023-06-13,https://onefootball.com/es/partido/2347046,"[1, 0]","['Ábila', 'Pierotti', 'Pablo Alvarez', 'Picco', 'Perlaza', 'Schott', 'Delgado', 'Nardelli', 'Garces', 'Meza', 'Chicco']","['Sosa', 'Boselli', 'Rollheiser', 'Benedetti', 'Rodriguez', 'Zuqui', 'Romero', 'Núñez', 'Lollo', 'Godoy', 'Andújar']"
78,2023-06-13,https://onefootball.com/es/partido/2347047,"[2, 0]","['Fernandez', 'Togni', 'Barbona', 'Alanís', 'Gutiérrez', 'Lopez', 'Soto', 'Cardona', 'Colombo', ""Sant'Anna"", 'Ezequiel Unsain']","['Vegetti', 'Sánchez', 'Zapelli', 'Hesar', 'Longo', 'Pereira', 'Ibacache', 'Meriano', 'Rébola', 'Barinaga', 'Losada']"
79,2023-06-13,https://onefootball.com/es/partido/2347048,"[2, 1]","['Coronel', 'Estigarribia', 'Ruiz Rodriguez', 'Pereyra', 'Sanchez', 'Gaston Acosta', 'Orihuela', 'Romero', 'Bianchi', 'Ivan Tesuri', 'Marchiori']","['Allende', 'Conechny', 'Lopez Munoz', 'Fernandez', 'Nunez', 'Abrego', 'Meli', 'Rasmussen', 'Salvareschi', 'Barrios', 'Rodríguez']"
80,2023-06-13,https://onefootball.com/es/partido/2347055,"[1, 0]","['Tarragona', 'Domínguez', 'Lescano', 'Soldano', 'Napolitano', 'Miramon', 'Gallo', 'Sánchez', 'Morales', 'González', 'Durso']","['Cordero', 'Cóccaro', 'Carlos Gauto', 'Godoy', 'Hezze', 'Benitez', 'Carrizo', 'Sauro', 'Torrent', 'Gudino', 'Chaves']"
81,2023-06-12,https://onefootball.com/es/partido/2372379,"[3, 3]","['Füllkrug', 'Sané', 'Raum', 'Kimmich', 'Brandt', 'Wolf', 'Goretzka', 'Schlotterbeck', 'Ginter', 'Rüdiger', 'Trapp']","['Dovbyk', 'Tsygankov', 'Mudryk', 'Sudakov', 'Stepanenko', 'Yarmolenko', 'Mykolenko', 'Matviyenko', 'Zabarnyi', 'Tymchyk', 'Trubin']"
82,2023-06-12,https://onefootball.com/es/partido/2387673,"[3, 0]","['Dughaim M. J. H. Al Rasheedi', 'Al Khaldi', 'Daham', 'Abdullah Al Buloushi', 'Hajiah', 'Al Enezi', 'Al Harbi', 'Al Dhefiri', 'Hussain Mohammad Dashti', 'Al Qallaf', 'Al Majdali']","['Lumbiya', 'Siankombo', 'Kambole', 'Shamende', 'Banda', 'Chirwa', 'Katebe', 'Kosamu', 'Sichone', 'Kamanga', 'Chibwe']"
83,2023-06-12,https://onefootball.com/es/partido/2374735,"[0, 0]","['Boufal', 'Hamdallah', 'Ziyech', 'Sabiri', 'Amrabat', 'Louza', 'Mazraoui', 'Aguerd', 'Kandouss', 'Hakimi', 'Munir']","['Mendes', 'Tavares Andrade', 'Patrick', 'Moreira Fernandes', 'Tavares', 'Silva Teixeira Jr.', 'Tavares dos Santos', 'Borges', 'Stopira', 'Semedo Afonso', 'Évora Dias']"
84,2023-06-11,https://onefootball.com/es/partido/2374346,"[3, 0]","['Bolados Hidalgo', 'Aravena', 'Altamirano', 'Davila', 'Núñez', 'Alarcón', 'Mena', 'Echeverría', 'Zaldivia', 'Mehssatou', 'Campos']","['Ruiz', 'Matos', 'Pérez', 'Hernandez', 'Paradela', 'Morejon', 'Vázquez', 'Piedra', 'Méndez', 'Palma', 'Sanchez']"
85,2023-06-11,https://onefootball.com/es/partido/2383894,"[1, 3]","['Nzola', 'Shomurodov', 'Reca', 'Bourabia', 'Espósito', 'Żurkowski', 'Ferrer', 'Nikolaou', 'Ampadu', 'Wisniewski', 'Drągowski']","['Duric', 'Lazović', 'Ngonge', 'Depaoli', 'Suleman Kakari', 'Tameze', 'Faraoni', 'Dawidowicz', 'Hien', 'Magnani', 'Montipo']"
86,2023-06-10,https://onefootball.com/es/partido/2369371,"[1, 0]","['Haaland', 'Grealish', 'Gündoğan', 'De Bruyne', 'Bernardo Silva', 'Rodri', 'Stones', 'Aké', 'Dias', 'Akanji', 'Ederson']","['Martínez', 'Dzeko', 'Dimarco', 'Calhanoglu', 'Brozović', 'Barella', 'Dumfries', 'Bastoni', 'Acerbi', 'Darmian', 'Onana']"
87,2023-06-10,https://onefootball.com/es/partido/2374347,"[3, 2]","['Davis', 'Yanis', 'Rodríguez', 'Welch', 'Stephens', 'Góndola', 'Anderson', 'Blackman', 'Miller', 'Martínez', 'Mejía']","['Talavera', 'Coronel', 'Hernández', 'Medina', 'Serapio', 'Arteaga', 'Peréz', 'Fletes', 'Reyes', 'Rodríguez', 'López']"
88,2023-06-10,https://onefootball.com/es/partido/2373429,"[2, 2]","['Herrera', 'De La Rosa', 'Antuna', 'Gallardo', 'Chávez', 'Romo', 'Sánchez', 'Sepúlveda', 'Araujo', 'Reyes', 'Malagon']","['Toko Ekambi', 'Ngamaleu', 'Ntcham', 'Kemen', 'Mbeumo', 'Kunde', 'Fai', 'Nkoulou', 'Gonzalez', 'Mbaizo', 'Ondoa']"
